Time,thermalZone.ROM.thermSplitterSolRad.portIn[1].Q_flow,thermalZone.ROM.thermSplitterSolRad.portIn[2].Q_flow,thermalZone.ROM.thermSplitterSolRad.portIn[3].Q_flow,thermalZone.ROM.thermSplitterSolRad.portIn[4].Q_flow,thermalZone.ROM.convHeatSol.Q_flow
699300,0,0,0,0,0
700200,0,0,0,0,0
701100,0,0,0,0,0
702000,0,0,0,0,0
702900,0,0,0,0,0
703800,0,0,0,0,0
704700,0,0,0,0,0
705600,0,0,0,0,0
706500,0,0,0,0,0
707400,0,0,0,0,0
708300,0,0,0,0,0
709200,0,0,0,0,0
710100,0,0,0,0,0
711000,0,0,0,0,0
711900,0,0,0,0,0
712800,0,0,0,0,0
713700,0,0,0,0,0
714600,0,0,0,0,0
715500,0,0,0,0,0
716400,0,0,0,0,0
717300,0,0,0,0,0
718200,0,0,0,0,0
719100,0,0,0,0,0
720000,0,0,0,0,0
720900,0,0,0,0,0
721800,0,0,0,0,0
722700,251.91907,16.85959,16.85959,273.92084,17.30595
723600,895.4018,53.6423,53.6423,862.77014,57.694534
724500,1647.7001,93.01707,93.01707,1402.099,100.07732
725400,2121.9734,120.92878,120.92878,1582.9906,122.06664
726300,2322.8352,138.3525,138.3525,1503.1163,126.88629
727200,2583.4956,158.3354,158.3354,1434.3424,134.05698
728100,2743.7944,174.09128,174.09128,1279.656,135.20514
729000,2873.2908,188.4888,188.4888,1101.4501,134.58923
729900,2986.965,201.68848,201.68848,918.00275,133.24779
730800,3094.0132,214.00471,214.00471,742.5061,131.89264
731700,3179.5186,225.3283,225.3283,582.5076,130.28915
732600,3227.7979,235.54422,235.54422,447.52753,128.23961
733500,3219.7927,244.78523,244.78523,346.3743,125.43518
734400,3167.9233,252.99269,252.99269,284.09033,122.412346
735300,3103.6052,261.22766,259.70892,259.47772,120.12432
736200,2965.2095,294.9807,259.4459,259.4459,116.87882
737100,2935.834,364.23956,258.38882,258.38882,118.04694
738000,2887.2922,458.97357,250.54422,250.54422,118.99033
738900,2824.9626,578.35016,238.79492,238.79492,120.027916
739800,2754.649,720.9439,226.04396,226.04396,121.47466
740700,2699.7388,886.0509,212.38474,212.38474,124.03791
741600,2659.5437,1069.7749,196.14253,196.14253,127.472275
742500,2605.4695,1259.2766,177.65793,177.65793,130.51738
743400,2511.4304,1433.356,157.2729,157.2729,131.73193
744300,2018.9375,1342.4017,122.15338,122.15338,111.51483
745200,1132.401,866.31665,70.76877,70.76877,66.19346
746100,331.0485,288.3735,22.15786,22.15786,20.52797
747000,0,0,0,0,0
747900,0,0,0,0,0
748800,0,0,0,0,0
749700,0,0,0,0,0
750600,0,0,0,0,0
751500,0,0,0,0,0
752400,0,0,0,0,0
753300,0,0,0,0,0
754200,0,0,0,0,0
755100,0,0,0,0,0
756000,0,0,0,0,0
756900,0,0,0,0,0
757800,0,0,0,0,0
758700,0,0,0,0,0
759600,0,0,0,0,0
760500,0,0,0,0,0
761400,0,0,0,0,0
762300,0,0,0,0,0
763200,0,0,0,0,0
764100,0,0,0,0,0
765000,0,0,0,0,0
765900,0,0,0,0,0
766800,0,0,0,0,0
767700,0,0,0,0,0
768600,0,0,0,0,0
769500,0,0,0,0,0
770400,0,0,0,0,0
771300,0,0,0,0,0
772200,0,0,0,0,0
773100,0,0,0,0,0
774000,0,0,0,0,0
774900,0,0,0,0,0
775800,0,0,0,0,0
776700,0,0,0,0,0
777600,0,0,0,0,0
778500,0,0,0,0,0
779400,0,0,0,0,0
780300,0,0,0,0,0
781200,0,0,0,0,0
782100,0,0,0,0,0
783000,0,0,0,0,0
783900,0,0,0,0,0
784800,0,0,0,0,0
785700,0,0,0,0,0
786600,0,0,0,0,0
787500,0,0,0,0,0
788400,0,0,0,0,0
789300,0,0,0,0,0
790200,0,0,0,0,0
791100,0,0,0,0,0
792000,0,0,0,0,0
792900,0,0,0,0,0
793800,0,0,0,0,0
794700,0,0,0,0,0
795600,0,0,0,0,0
796500,0,0,0,0,0
797400,0,0,0,0,0
798300,0,0,0,0,0
799200,0,0,0,0,0
800100,0,0,0,0,0
801000,0,0,0,0,0
801900,0,0,0,0,0
802800,0,0,0,0,0
803700,0,0,0,0,0
804600,0,0,0,0,0
805500,0.47866556,0.47866556,0.47866556,0.47866556,0.059216358
806400,2.5309508,2.5309508,2.5309508,2.5309508,0.3131073
807300,7.1241465,7.1241465,7.1241465,7.1241465,0.8813377
808200,15.220014,15.220014,15.220014,15.220014,1.8828883
809100,285.28946,36.289803,36.289803,310.26102,20.663816
810000,989.4052,70.56373,70.56373,959.4671,64.63917
810900,1739.1499,104.96641,104.96641,1490.2898,106.372345
811800,2187.44,131.78012,131.78012,1644.6094,126.668335
812700,2342.5244,151.40286,151.40286,1531.95,129.19423
813600,2464.6497,170.15106,170.15106,1383.9713,129.55432
814500,2549.851,187.77501,187.77501,1210.3348,127.90936
815400,2594.9648,204.01376,204.01376,1023.6614,124.53568
816300,2607.1094,219.25356,219.25356,841.0476,120.20611
817200,2602.703,233.92018,233.92018,677.9296,115.93215
818100,2593.9263,247.8075,247.8075,542.2025,112.321976
819000,2593.8716,260.7254,260.7254,436.96082,109.864426
819900,2640.7656,272.6704,272.6704,362.17288,109.7406
820800,2718.778,281.73758,281.73758,312.01773,111.16302
821700,2758.5544,285.83597,284.9114,284.63696,111.7713
822600,2690.3445,315.11795,279.13895,279.13895,110.21877
823500,2524.629,363.13678,267.41504,267.41504,105.85348
824400,2325.324,428.01483,254.98102,254.98102,100.92683
825300,2104.4856,499.50116,242.059,242.059,95.50839
826200,1820.8612,546.6186,225.01428,225.01428,87.139435
827100,1560.1733,583.6441,209.48534,209.48534,79.26149
828000,1333.3597,610.18774,195.88231,195.88231,72.22615
828900,1119.1388,612.06647,181.94054,181.94054,64.796486
829800,927.6281,592.85065,167.57677,167.57677,57.39069
830700,632.7772,464.37555,142.13821,142.13821,42.724613
831600,369.20956,306.84183,107.91846,107.91846,27.584175
832500,149.67421,139.53748,71.58394,71.58394,13.372563
833400,44.605297,44.594063,43.775166,43.775166,5.4664855
834300,25.685726,25.685726,25.685726,25.685726,3.1776156
835200,11.845974,11.845974,11.845974,11.845974,1.4654814
836100,3.040852,3.040852,3.040852,3.040852,0.3761879
837000,0,0,0,0,0
837900,0,0,0,0,0
838800,0,0,0,0,0
839700,0,0,0,0,0
840600,0,0,0,0,0
841500,0,0,0,0,0
842400,0,0,0,0,0
843300,0,0,0,0,0
844200,0,0,0,0,0
845100,0,0,0,0,0
846000,0,0,0,0,0
846900,0,0,0,0,0
847800,0,0,0,0,0
848700,0,0,0,0,0
849600,0,0,0,0,0
850500,0,0,0,0,0
851400,0,0,0,0,0
852300,0,0,0,0,0
853200,0,0,0,0,0
854100,0,0,0,0,0
855000,0,0,0,0,0
855900,0,0,0,0,0
856800,0,0,0,0,0
857700,0,0,0,0,0
858600,0,0,0,0,0
859500,0,0,0,0,0
860400,0,0,0,0,0
861300,0,0,0,0,0
862200,0,0,0,0,0
863100,0,0,0,0,0
864000,0,0,0,0,0
864900,0,0,0,0,0
865800,0,0,0,0,0
866700,0,0,0,0,0
867600,0,0,0,0,0
868500,0,0,0,0,0
869400,0,0,0,0,0
870300,0,0,0,0,0
871200,0,0,0,0,0
872100,0,0,0,0,0
873000,0,0,0,0,0
873900,0,0,0,0,0
874800,0,0,0,0,0
875700,0,0,0,0,0
876600,0,0,0,0,0
877500,0,0,0,0,0
878400,0,0,0,0,0
879300,0,0,0,0,0
880200,0,0,0,0,0
881100,0,0,0,0,0
882000,0,0,0,0,0
882900,0,0,0,0,0
883800,0,0,0,0,0
884700,0,0,0,0,0
885600,0,0,0,0,0
886500,0,0,0,0,0
887400,0,0,0,0,0
888300,0,0,0,0,0
889200,0,0,0,0,0
890100,0,0,0,0,0
891000,0,0,0,0,0
891900,0.5988456,0.5988456,0.5988456,0.5988456,0.07408399
892800,2.833884,2.833884,2.833884,2.833884,0.35058358
893700,7.4759116,7.4759116,7.4759116,7.4759116,0.92485505
894600,15.213773,15.213773,15.213773,15.213773,1.8821162
895500,297.3463,34.57508,34.57508,325.67297,21.4073
896400,1032.2169,65.56445,65.56445,1006.3782,67.104866
897300,1824.1218,96.77363,96.77363,1568.9989,110.92788
898200,2374.3457,123.60923,123.60923,1790.6466,136.46013
899100,2583.1655,142.34143,142.34143,1691.3772,141.00697
900000,2755.932,159.8109,159.8109,1543.9966,142.87268
900900,2899.354,176.05554,176.05554,1364.782,142.77052
901800,3008.643,190.63245,190.63245,1164.3998,140.85487
902700,3098.2913,203.69046,203.69046,961.7275,138.16699
903600,3179.1118,215.6445,215.6445,770.9398,135.50539
904500,3240.3557,226.44798,226.44798,599.98615,132.78055
905400,3270.6655,236.04704,236.04704,457.7189,129.91171
906300,3253.8079,245.8642,245.8642,353.15692,126.7637
907200,3195.2405,255.6751,255.6751,289.77737,123.599014
908100,3095.1335,262.42212,261.99774,261.77637,120.04113
909000,2943.6985,293.17596,260.6453,260.6453,116.23191
909900,2898.3445,356.67133,257.39694,257.39694,116.59206
910800,2872.7427,450.08365,249.8896,249.8896,118.22491
911700,2838.5103,572.7677,239.61557,239.61557,120.32503
912600,2768.8784,717.6873,228.11058,228.11058,121.941864
913500,2635.4707,865.81384,215.97774,215.97774,121.6466
914400,2439.6199,994.10095,202.61107,202.61107,118.730194
915300,2200.787,1086.1283,187.76088,187.76088,113.271255
916200,1937.4257,1132.3776,171.18604,171.18604,105.5312
917100,1440.9204,980.006,144.87865,144.87865,83.83558
918000,864.41516,679.989,118.42092,118.42092,55.090084
918900,367.57422,331.1564,90.70379,90.70379,27.220768
919800,107.646164,107.04157,64.029144,64.029144,10.600392
920700,66.05272,68.373184,42.060234,42.060234,6.7591662
921600,26.330648,27.34969,21.668652,21.668652,3.0005455
922500,6.057766,6.057766,6.057766,6.057766,0.7494143
923400,0,0,0,0,0
924300,0,0,0,0,0
925200,0,0,0,0,0
926100,0,0,0,0,0
927000,0,0,0,0,0
927900,0,0,0,0,0
928800,0,0,0,0,0
929700,0,0,0,0,0
930600,0,0,0,0,0
931500,0,0,0,0,0
932400,0,0,0,0,0
933300,0,0,0,0,0
934200,0,0,0,0,0
935100,0,0,0,0,0
936000,0,0,0,0,0
936900,0,0,0,0,0
937800,0,0,0,0,0
938700,0,0,0,0,0
939600,0,0,0,0,0
940500,0,0,0,0,0
941400,0,0,0,0,0
942300,0,0,0,0,0
943200,0,0,0,0,0
944100,0,0,0,0,0
945000,0,0,0,0,0
945900,0,0,0,0,0
946800,0,0,0,0,0
947700,0,0,0,0,0
948600,0,0,0,0,0
949500,0,0,0,0,0
950400,0,0,0,0,0
951300,0,0,0,0,0
952200,0,0,0,0,0
953100,0,0,0,0,0
954000,0,0,0,0,0
954900,0,0,0,0,0
955800,0,0,0,0,0
956700,0,0,0,0,0
957600,0,0,0,0,0
958500,0,0,0,0,0
959400,0,0,0,0,0
960300,0,0,0,0,0
961200,0,0,0,0,0
962100,0,0,0,0,0
963000,0,0,0,0,0
963900,0,0,0,0,0
964800,0,0,0,0,0
965700,0,0,0,0,0
966600,0,0,0,0,0
967500,0,0,0,0,0
968400,0,0,0,0,0
969300,0,0,0,0,0
970200,0,0,0,0,0
971100,0,0,0,0,0
972000,0,0,0,0,0
972900,0,0,0,0,0
973800,0,0,0,0,0
974700,0,0,0,0,0
975600,0,0,0,0,0
976500,0,0,0,0,0
977400,0,0,0,0,0
978300,0.075549856,0.075549856,0.075549856,0.075549856,0.009346374
979200,1.0293922,1.0293922,1.0293922,1.0293922,0.1273475
980100,3.5903742,3.5903742,3.5903742,3.5903742,0.44417
981000,8.622304,8.622304,8.622304,8.622304,1.0666769
981900,134.63576,31.038572,31.038572,146.5729,10.617086
982800,492.80927,69.35509,69.35509,484.21652,34.507298
983700,912.685,109.12992,109.12992,801.10596,59.754147
984600,1165.8322,138.79916,138.79916,909.9625,72.78535
985500,1179.7571,158.58083,158.58083,819.72723,71.64884
986400,1076.9248,176.74551,176.74551,673.73315,65.076775
987300,961.0238,194.31514,194.31514,551.2911,58.792118
988200,941.5271,212.07863,212.07863,491.026,57.424034
989100,1067.4868,231.79094,231.79094,483.47964,62.30562
990000,1223.4336,251.81721,251.81721,470.16443,67.95564
990900,1381.4946,270.42447,270.42447,445.66864,73.23749
991800,1501.8934,285.6448,285.6448,410.3155,76.809235
992700,1540.851,294.9938,294.9938,368.4238,77.296776
993600,1511.7018,298.72275,298.72275,329.2752,75.41513
994500,1460.7075,299.04053,298.88474,298.75577,72.90893
995400,1434.8276,328.10776,297.49112,297.49112,72.925285
996300,1581.7438,372.23538,296.45422,296.45422,78.76972
997200,1886.4302,446.97653,294.3748,294.3748,90.37597
998100,2153.5916,556.4236,288.26953,288.26953,101.646
999000,2196.2432,668.34686,275.03842,275.03842,105.60825
999900,1851.2495,697.6976,249.68652,249.68652,94.27794
1000800,1260.0894,599.7491,214.46921,214.46921,70.78691
1001700,684.8734,416.42722,176.79839,176.79839,44.996826
1002600,324.2257,246.69331,142.01103,142.01103,26.441477
1003500,232.2095,193.50793,114.82737,114.82737,20.269243
1004400,149.06725,135.02121,87.89581,87.89581,14.223096
1005300,78.783646,76.66549,61.971283,61.971283,8.640981
1006200,37.078716,37.078716,37.078716,37.078716,4.587058
1007100,18.771877,18.771877,18.771877,18.771877,2.3222942
1008000,8.32659,8.476999,7.6391687,7.6391687,0.9922246
1008900,2.7284286,3.147245,1.5484014,1.5484014,0.27749926
1009800,0,0,0,0,0
1010700,0,0,0,0,0
1011600,0,0,0,0,0
1012500,0,0,0,0,0
1013400,0,0,0,0,0
1014300,0,0,0,0,0
1015200,0,0,0,0,0
1016100,0,0,0,0,0
1017000,0,0,0,0,0
1017900,0,0,0,0,0
1018800,0,0,0,0,0
1019700,0,0,0,0,0
1020600,0,0,0,0,0
1021500,0,0,0,0,0
1022400,0,0,0,0,0
1023300,0,0,0,0,0
1024200,0,0,0,0,0
1025100,0,0,0,0,0
1026000,0,0,0,0,0
1026900,0,0,0,0,0
1027800,0,0,0,0,0
1028700,0,0,0,0,0
1029600,0,0,0,0,0
1030500,0,0,0,0,0
1031400,0,0,0,0,0
1032300,0,0,0,0,0
1033200,0,0,0,0,0
1034100,0,0,0,0,0
1035000,0,0,0,0,0
1035900,0,0,0,0,0
1036800,0,0,0,0,0
1037700,0,0,0,0,0
1038600,0,0,0,0,0
1039500,0,0,0,0,0
1040400,0,0,0,0,0
1041300,0,0,0,0,0
1042200,0,0,0,0,0
1043100,0,0,0,0,0
1044000,0,0,0,0,0
1044900,0,0,0,0,0
1045800,0,0,0,0,0
1046700,0,0,0,0,0
1047600,0,0,0,0,0
1048500,0,0,0,0,0
1049400,0,0,0,0,0
1050300,0,0,0,0,0
1051200,0,0,0,0,0
1052100,0,0,0,0,0
1053000,0,0,0,0,0
1053900,0,0,0,0,0
1054800,0,0,0,0,0
1055700,0,0,0,0,0
1056600,0,0,0,0,0
1057500,0,0,0,0,0
1058400,0,0,0,0,0
1059300,0,0,0,0,0
1060200,0,0,0,0,0
1061100,0,0,0,0,0
1062000,0,0,0,0,0
1062900,0,0,0,0,0
1063800,0,0,0,0,0
1064700,0.2716117,0.2716117,0.2716117,0.2716117,0.033601444
1065600,1.0816354,1.0816354,1.0816354,1.0816354,0.13381056
1066500,2.4249399,2.4249399,2.4249399,2.4249399,0.29999256
1067400,4.288292,4.288292,4.288292,4.288292,0.53051037
1068300,27.2273,20.49039,20.49039,28.052816,2.9771411
1069200,89.8668,53.602634,53.602634,89.37338,8.859138
1070100,183.74365,85.15323,85.15323,171.52603,16.254932
1071000,213.1702,102.30243,102.30243,187.8219,18.729803
1071900,190.75978,106.89171,106.89171,163.00218,17.55295
1072800,162.61084,110.00223,110.00223,140.30737,16.172865
1073700,135.27022,111.5774,111.5774,123.49284,14.904676
1074600,118.07277,111.55982,111.55982,114.611465,14.097028
1075500,111.02452,110.5893,110.5893,110.76198,13.699951
1076400,108.37024,109.03675,109.03675,108.818565,13.46172
1077300,107.121994,107.23183,107.23183,107.203285,13.261514
1078200,105.4067,105.4067,105.4067,105.4067,13.040005
1079100,103.514,103.514,103.514,103.514,12.805856
1080000,101.47695,101.47695,101.47695,101.47695,12.55385
1080900,99.167885,99.167885,99.167885,99.167885,12.268192
1081800,96.46038,96.46038,96.46038,96.46038,11.933243
1082700,89.94944,89.94944,89.94944,89.94944,11.127766
1083600,78.92025,78.92025,78.92025,78.92025,9.76333
1084500,67.26131,67.26131,67.26131,67.26131,8.320987
1085400,58.814247,58.814247,58.814247,58.814247,7.2759895
1086300,54.022263,54.022263,54.022263,54.022263,6.6831665
1087200,50.141045,50.141045,50.141045,50.141045,6.2030163
1088100,46.203514,46.203514,46.203514,46.203514,5.7158985
1089000,41.246155,41.246155,41.246155,41.246155,5.102617
1089900,34.93601,34.93601,34.93601,34.93601,4.3219805
1090800,28.028517,28.028517,28.028517,28.028517,3.4674454
1091700,21.192474,21.192474,21.192474,21.192474,2.6217494
1092600,15.090522,15.090522,15.090522,15.090522,1.8668686
1093500,9.625332,9.625332,9.625332,9.625332,1.1907628
1094400,4.777946,4.777946,4.777946,4.777946,0.5910861
1095300,1.31647,1.31647,1.31647,1.31647,0.16286227
1096200,0,0,0,0,0
1097100,0,0,0,0,0
1098000,0,0,0,0,0
1098900,0,0,0,0,0
1099800,0,0,0,0,0
1100700,0,0,0,0,0
1101600,0,0,0,0,0
1102500,0,0,0,0,0
1103400,0,0,0,0,0
1104300,0,0,0,0,0
1105200,0,0,0,0,0
1106100,0,0,0,0,0
1107000,0,0,0,0,0
1107900,0,0,0,0,0
1108800,0,0,0,0,0
1109700,0,0,0,0,0
1110600,0,0,0,0,0
1111500,0,0,0,0,0
1112400,0,0,0,0,0
1113300,0,0,0,0,0
1114200,0,0,0,0,0
1115100,0,0,0,0,0
1116000,0,0,0,0,0
1116900,0,0,0,0,0
1117800,0,0,0,0,0
1118700,0,0,0,0,0
1119600,0,0,0,0,0
1120500,0,0,0,0,0
1121400,0,0,0,0,0
1122300,0,0,0,0,0
1123200,0,0,0,0,0
1124100,0,0,0,0,0
1125000,0,0,0,0,0
1125900,0,0,0,0,0
1126800,0,0,0,0,0
1127700,0,0,0,0,0
1128600,0,0,0,0,0
1129500,0,0,0,0,0
1130400,0,0,0,0,0
1131300,0,0,0,0,0
1132200,0,0,0,0,0
1133100,0,0,0,0,0
1134000,0,0,0,0,0
1134900,0,0,0,0,0
1135800,0,0,0,0,0
1136700,0,0,0,0,0
1137600,0,0,0,0,0
1138500,0,0,0,0,0
1139400,0,0,0,0,0
1140300,0,0,0,0,0
1141200,0,0,0,0,0
1142100,0,0,0,0,0
1143000,0,0,0,0,0
1143900,0,0,0,0,0
1144800,0,0,0,0,0
1145700,0,0,0,0,0
1146600,0,0,0,0,0
1147500,0,0,0,0,0
1148400,0,0,0,0,0
1149300,0,0,0,0,0
1150200,0,0,0,0,0
1151100,0.68981,0.68981,0.68981,0.68981,0.08533732
1152000,3.2357934,3.2357934,3.2357934,3.2357934,0.40030432
1152900,9.180549,9.180549,9.180549,9.180549,1.135738
1153800,19.6304,19.6304,19.6304,19.6304,2.428503
1154700,277.00195,42.843327,42.843327,307.05273,20.71365
1155600,924.65985,77.631035,77.631035,917.8821,61.787754
1156500,1646.5156,114.56676,114.56676,1447.0017,102.7624
1157400,2102.2559,143.9645,143.9645,1624.4773,124.1648
1158300,2314.8115,167.11009,167.11009,1560.0988,130.17929
1159200,2516.0151,189.13387,189.13387,1459.778,134.66167
1160100,2699.6675,209.35165,209.35165,1325.6711,137.4446
1161000,2860.0771,227.088,227.088,1164.2758,138.5112
1161900,3008.4963,242.4448,242.4448,991.2612,138.70042
1162800,3239.2583,260.93118,260.93118,851.45984,142.65714
1163700,3366.1443,272.14673,272.14673,682.95996,142.06384
1164600,3467.9946,281.46155,281.46155,534.9915,141.21368
1165500,3536.7888,288.58456,288.58456,417.38647,140.14467
1166400,3573.5603,293.2713,293.2713,337.02673,139.08649
1167300,3582.956,295.38815,295.65503,296.17673,138.25287
1168200,3570.2505,335.31708,295.86356,295.86356,139.09158
1169100,3528.472,415.5691,293.63483,293.63483,140.14363
1170000,3453.0784,532.2365,288.61072,288.61072,141.10938
1170900,3259.1045,650.0891,274.71973,274.71973,137.89587
1171800,3148.6433,813.6075,263.95703,263.95703,138.87108
1172700,3006.9807,985.22485,250.88402,250.88402,138.98888
1173600,2815.945,1142.6661,235.49223,235.49223,136.9978
1174500,2583.7014,1267.1241,216.97093,216.97093,132.51859
1175400,2316.9727,1343.0405,194.51367,194.51367,125.22806
1176300,1824.8352,1235.102,168.31958,168.31958,105.04875
1177200,1065.2509,833.7117,135.74188,135.74188,67.127205
1178100,464.55212,417.4747,108.02302,108.02302,33.961018
1179000,191.77625,190.24646,81.43458,81.43458,16.852325
1179900,99.10078,103.49252,53.97104,53.97104,9.604187
1180800,39.33884,41.72496,28.487656,28.487656,4.269251
1181700,8.192626,8.192626,8.192626,8.192626,1.0135207
1182600,0,0,0,0,0
1183500,0,0,0,0,0
1184400,0,0,0,0,0
1185300,0,0,0,0,0
1186200,0,0,0,0,0
1187100,0,0,0,0,0
1188000,0,0,0,0,0
1188900,0,0,0,0,0
1189800,0,0,0,0,0
1190700,0,0,0,0,0
1191600,0,0,0,0,0
1192500,0,0,0,0,0
1193400,0,0,0,0,0
1194300,0,0,0,0,0
1195200,0,0,0,0,0
1196100,0,0,0,0,0
1197000,0,0,0,0,0
1197900,0,0,0,0,0
1198800,0,0,0,0,0
1199700,0,0,0,0,0
1200600,0,0,0,0,0
1201500,0,0,0,0,0
1202400,0,0,0,0,0
1203300,0,0,0,0,0
1204200,0,0,0,0,0
1205100,0,0,0,0,0
1206000,0,0,0,0,0
1206900,0,0,0,0,0
1207800,0,0,0,0,0
1208700,0,0,0,0,0
1209600,0,0,0,0,0
1210500,0,0,0,0,0
1211400,0,0,0,0,0
1212300,0,0,0,0,0
1213200,0,0,0,0,0
1214100,0,0,0,0,0
1215000,0,0,0,0,0
1215900,0,0,0,0,0
1216800,0,0,0,0,0
1217700,0,0,0,0,0
1218600,0,0,0,0,0
1219500,0,0,0,0,0
1220400,0,0,0,0,0
1221300,0,0,0,0,0
1222200,0,0,0,0,0
1223100,0,0,0,0,0
1224000,0,0,0,0,0
1224900,0,0,0,0,0
1225800,0,0,0,0,0
1226700,0,0,0,0,0
1227600,0,0,0,0,0
1228500,0,0,0,0,0
1229400,0,0,0,0,0
1230300,0,0,0,0,0
1231200,0,0,0,0,0
1232100,0,0,0,0,0
1233000,0,0,0,0,0
1233900,0,0,0,0,0
1234800,0,0,0,0,0
1235700,0,0,0,0,0
1236600,0,0,0,0,0
1237500,1.4482912,1.4482912,1.4482912,1.4482912,0.17917004
1238400,6.1010084,6.1010084,6.1010084,6.1010084,0.7547639
1239300,15.257668,14.429682,14.429682,15.567347,1.8459085
1240200,31.908474,26.38149,26.38149,33.20902,3.645788
1241100,330.48666,47.6638,47.6638,368.82715,24.576538
1242000,1069.1229,77.86169,77.86169,1067.5146,70.89776
1242900,1840.219,107.2713,107.2713,1622.7195,113.73653
1243800,2323.5515,132.03592,132.03592,1796.4537,135.59001
1244700,2590.1433,155.38396,155.38396,1744.6447,143.67699
1245600,2775.6704,174.5757,174.5757,1604.5447,146.26907
1246500,2946.9275,192.2275,192.2275,1436.0779,147.44722
1247400,3100.931,207.85765,207.85765,1246.0232,147.29906
1248300,3243.847,221.43607,221.43607,1047.0845,146.4063
1249200,3379.2524,233.23254,233.23254,851.2724,145.26773
1250100,3499.766,243.21628,243.21628,668.6378,143.96402
1251000,3597.4668,251.35306,251.35306,510.2844,142.59146
1251900,3659.4946,257.43375,257.43375,386.02222,141.04282
1252800,3683.9375,261.35757,261.35757,303.2028,139.48006
1253700,3679.8103,263.01135,263.24796,264.02686,138.2504
1254600,3656.8608,297.81702,263.22488,263.22488,138.59158
1255500,3609.235,376.55222,261.34485,261.34485,139.43744
1256400,3529.8977,495.62173,257.60526,257.60526,140.43495
1257300,3427.4524,648.4564,252.02899,252.02899,141.64845
1258200,3310.6375,826.28174,244.62923,244.62923,143.07765
1259100,3154.5928,1013.09204,236.92279,236.92279,143.55249
1260000,2849.0566,1137.549,223.00127,223.00127,137.09097
1260900,2583.841,1257.9117,209.7301,209.7301,131.7901
1261800,2274.7207,1315.0139,189.75249,189.75249,122.75999
1262700,1760.1698,1190.4032,164.31842,164.31842,101.41886
1263600,1014.9275,794.6109,133.18848,133.18848,64.20357
1264500,432.8122,389.5094,106.4299,106.4299,32.01592
1265400,182.19443,180.82713,81.160835,81.160835,16.247728
1266300,96.44797,100.51225,54.930515,54.930515,9.489317
1267200,49.12422,52.95876,31.755428,31.755428,5.121459
1268100,12.430049,12.383317,12.560635,12.560635,1.5443702
1269000,0,0,0,0,0
1269900,0,0,0,0,0
1270800,0,0,0,0,0
1271700,0,0,0,0,0
1272600,0,0,0,0,0
1273500,0,0,0,0,0
1274400,0,0,0,0,0
1275300,0,0,0,0,0
1276200,0,0,0,0,0
1277100,0,0,0,0,0
1278000,0,0,0,0,0
1278900,0,0,0,0,0
1279800,0,0,0,0,0
1280700,0,0,0,0,0
1281600,0,0,0,0,0
1282500,0,0,0,0,0
1283400,0,0,0,0,0
1284300,0,0,0,0,0
1285200,0,0,0,0,0
1286100,0,0,0,0,0
1287000,0,0,0,0,0
1287900,0,0,0,0,0
1288800,0,0,0,0,0
1289700,0,0,0,0,0
1290600,0,0,0,0,0
1291500,0,0,0,0,0
1292400,0,0,0,0,0
1293300,0,0,0,0,0
1294200,0,0,0,0,0
1295100,0,0,0,0,0
1296000,0,0,0,0,0
1296900,0,0,0,0,0
1297800,0,0,0,0,0
1298700,0,0,0,0,0
1299600,0,0,0,0,0
1300500,0,0,0,0,0
1301400,0,0,0,0,0
1302300,0,0,0,0,0
1303200,0,0,0,0,0
1304100,0,0,0,0,0
1305000,0,0,0,0,0
1305900,0,0,0,0,0
1306800,0,0,0,0,0
1307700,0,0,0,0,0
1308600,0,0,0,0,0
1309500,0,0,0,0,0
1310400,0,0,0,0,0
1311300,0,0,0,0,0
1312200,0,0,0,0,0
1313100,0,0,0,0,0
1314000,0,0,0,0,0
1314900,0,0,0,0,0
1315800,0,0,0,0,0
1316700,0,0,0,0,0
1317600,0,0,0,0,0
1318500,0,0,0,0,0
1319400,0,0,0,0,0
1320300,0,0,0,0,0
1321200,0,0,0,0,0
1322100,0,0,0,0,0
1323000,0,0,0,0,0
1323900,1.7206638,1.7206638,1.7206638,1.7206638,0.21286562
1324800,7.061414,7.061414,7.061414,7.061414,0.87357694
1325700,20.141483,16.058811,16.058811,21.702019,2.2874575
1326600,37.12488,28.846321,28.846321,39.13148,4.1427526
1327500,319.69153,50.434093,50.434093,358.1036,24.08237
1328400,1018.84436,80.30863,80.30863,1023.41003,68.13005
1329300,1745.5979,108.954575,108.954575,1549.7052,108.65605
1330200,2214.3665,132.87872,132.87872,1724.5415,130.0412
1331100,2492.74,155.53528,155.53528,1692.1649,139.0508
1332000,2685.0823,173.9362,173.9362,1565.1233,142.2086
1332900,2857.8206,191.05894,191.05894,1405.3572,143.66895
1333800,3006.3796,206.64801,206.64801,1220.9047,143.5231
1334700,3139.4067,220.67741,220.67741,1027.0247,142.50885
1335600,3264.7517,233.18985,233.18985,837.10364,141.28561
1336500,3376.3003,244.03394,244.03394,660.6825,139.95003
1337400,3467.5532,253.05923,253.05923,508.01514,138.60887
1338300,3532.2554,259.79092,259.79092,387.96094,137.31335
1339200,3570.1387,264.03894,264.03894,306.91666,136.24124
1340100,3583.9138,265.86066,266.07486,267.3329,135.56233
1341000,3576.7837,299.34146,266.16388,266.16388,136.3439
